LocationName,BuildingNumber,StreetAddress,Locality,Region,Postcode,CountryCode,UserID,IsNextOfKin,IsPrimary
Qingdao University,1,5 Almo Parkway,Jiulong,,YX03F,CN,1,True,True
Yelets State University,86,0402 Magdeline Center,Kharabali,,TS11A,RU,2,True,True
Lorestan University of Medical Sciences,5999,5 Glacier Hill Avenue,Sepīdān,,RQ63Z,IR,3,True,True
Chongqing University of Technology,3002,4904 Hanson Hill,Luoping,,BI76Z,CN,4,True,True
Emeishan Buddhist College,72,6418 Dennis Street,Xinhe,,DR24Q,CN,5,True,True
Universidad Fidélitas,407,36 Ramsey Lane,West Island,,HJ24D,CC,6,True,True
Ningxia Medical College,58000,0 Esker Road,Jiufeng,,AL58D,CN,7,True,True
Al al-Bayt University,10,4593 Dawn Plaza,Safi,,TS51K,JO,8,True,True
"American University of the Caribbean, School of Medicine",469,90 Alpine Street,San Pedro,,EL35K,BZ,9,True,True
Göteborg University,7,52 Pepper Wood Avenue,Kungälv,Västra Götaland,HG07X,SE,10,True,True
Belgorod State Agricultural Academy,66,9035 Vidon Way,Ilovlya,,WX72Q,RU,11,True,True
Tbilisi State University,40891,14243 Kinsman Court,Gudauta,,VW10L,GE,12,True,True
Saratov State Academy of Law,61811,968 Kennedy Trail,Tyret’ Pervaya,,CS71G,RU,13,True,True
"St. Petersburg State University of Information Technologies, Mechanics and Optics",390,11296 Sage Way,Proletarskiy,,KV51W,RU,14,True,True
Polytechnic Institute of Turin,23226,2 Ryan Drive,Padova,Veneto,JL01O,IT,15,True,True
University of Technology,0045,1 Maryland Avenue,Chamouny,,LH83G,MU,16,True,True
Universidade Estadual de Montes Claros,99,41793 Ridge Oak Center,Barreiras,,SK53Z,BR,17,True,True
Moscow State University of Forestry Engineering,71,12163 Monica Lane,Uchkeken,,NQ58K,RU,18,True,True
Tuva State University,86645,3 Kedzie Lane,Novogurovskiy,,PL06H,RU,19,True,True
Herat University,32,47 Tennessee Park,Khōst,,MU40H,AF,20,True,True
Universidad Los Angeles de Chimbote,76,3 Marcy Hill,Sinchao,,MZ99J,PE,21,True,True
Université d'Auvergne (Clermont-Ferrand I),99060,35484 Caliangt Trail,Cergy-Pontoise,Île-de-France,GL96F,FR,22,True,True
Université Libre de Tunis,50817,08143 Washington Hill,Banī Khallād,,OJ63Y,TN,23,True,True
"Deutsch-Ordens Fachhochschule Riedlingen, Hochschule für Wirtschaft",5,68 Kingsford Circle,Berlin,Berlin,JE70L,DE,24,True,True
Carlow Institute of Technology,060,24 Nancy Drive,Valleymount,,NV84B,IE,25,True,True
National University of Ireland,644,0 Fieldstone Crossing,Cobh,,MD71B,IE,26,True,True
Binus University,3214,3572 Fallview Pass,Langsa,,IF15Y,ID,27,True,True
Instituto Politécnico de Setúbal,6422,47773 Daystar Park,Paços,Aveiro,ZK13Q,PT,28,True,True
Institut Teknologi Bandung,2131,6833 Dryden Drive,Nangabere,,WF90W,ID,29,True,True
Institute of Accountancy Arusha,2652,8 Mallory Point,Nkove,,TJ95N,TZ,30,True,True
Shanghai University of Finance and Economics,8,017 Arapahoe Plaza,Wuyanquan,,ZO89Z,CN,31,True,True
Universidad Dr. Rafael Belloso Chacín,25,30 Rockefeller Avenue,Las Vegas,,OC60Q,VE,32,True,True
Universitas Jayabaya,00,66644 Barby Point,Sinjai,,ZH36L,ID,33,True,True
Hellenic Open University,59,82844 Di Loreto Terrace,Pentaplátano,,YO15I,GR,34,True,True
Brno University of Technology,766,483 Namekagon Alley,Svatava,,VS75S,CZ,35,True,True
Södertörn University College,308,8621 East Road,Linköping,Östergötland,UF75D,SE,36,True,True
Universitat Rámon Llull,37,534 Linden Way,Sevilla,Andalucia,RV16W,ES,37,True,True
Vongchavalitkul University,202,46 Marcy Pass,Nong Ruea,,MU66Y,TH,38,True,True
Hehai University,897,5 Green Plaza,Yushu,,MH22W,CN,39,True,True
Kursk State Technical University,19,7 Bluejay Junction,Borzoy,,BA07V,RU,40,True,True
Universidad Tecnológica del Peru,530,301 Farwell Drive,El Tambo,,KI04A,PE,41,True,True
Nizhny Novgorod State Academy of Medicine,7,06272 Buell Alley,Krasnoyarka,,WI48P,RU,42,True,True
Hallym University,66832,54 Hagan Road,Incheon,,NL07S,KR,43,True,True
Tomas Bata University in Zlin,77,299 Russell Road,Slavkov u Brna,,MI12T,CZ,44,True,True
Universitas Bengkulu,7800,091 Moland Point,Bunder,,QP14O,ID,45,True,True
Xi'an Jiaotong University,5,6479 Clove Pass,Benniu,,NL95T,CN,46,True,True
Latvian Academy of Music,426,5447 Division Plaza,Rēzekne,,DR05I,LV,47,True,True
Tafila Technical University ,6,768 Tennyson Drive,Amman,,NF75O,JO,48,True,True
Tibet University,2527,15 Oak Valley Street,Jiashan,,TQ30A,CN,49,True,True
Syrian International Private University for Science & Technology,57,97 Logan Road,Qadsīyā,,CX87F,SY,50,True,True
Central University for Nationalities,2733,2861 Dryden Plaza,Kunyang,,NJ63Z,CN,51,True,True
Neijiang Teacher University,665,764 Monument Lane,Fengli,,PG56Z,CN,52,True,True
University of Pangasinan,55,4737 Shelley Hill,Sinisian,,OY39U,PH,53,True,True
Keiwa College,2441,49 Meadow Valley Drive,Nishishinminato,,GN02U,JP,54,True,True
Epoka University,8989,475 Basil Way,Kryevidh,,AJ82F,AL,55,True,True
Universidade Federal do Maranhão,75183,611 Reinke Circle,Leme,,XW39I,BR,56,True,True
Kharkiv National University,24,9 Butterfield Drive,Mizoch,,KI70S,UA,57,True,True
Xiangtan Normal University,73625,9 Portage Hill,Chadian,,DO39S,CN,58,True,True
Universidade do Porto,61,64 Acker Drive,Zambujal,Lisboa,ED07T,PT,59,True,True
Port Said University,90,4 Forest Run Court,Madīnat Sittah Uktūbar,,OS36P,EG,60,True,True
Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino (FASTA),0848,8716 Rigney Point,Cerro Corá,,LE13J,AR,61,True,True
Arellano University,34,03185 Village Court,Mabilang,,GK06J,PH,62,True,True
Xinjiang Normal University,961,74 Darwin Terrace,Supu,,FS21E,CN,63,True,True
Institute of Information Technology,67844,0 Everett Terrace,Omuthiya,,ZB85A,NA,64,True,True
"Universidad de Bogotá ""Jorge Tadeo Lozano""",033,68 Kropf Alley,Cañasgordas,,TL81Z,CO,65,True,True
Nordic School of Public Health,73,2 Bellgrove Circle,Värmdö,Stockholm,PN37B,SE,66,True,True
Wenzhou Medical College,9598,1400 Loeprich Circle,Huayan,,SV36F,CN,67,True,True
Petro Mohyla Black Sea State University,1,49 Fairfield Point,Khorol,,WO79K,UA,68,True,True
Swedish University of Agricultural Sciences,81,6 Old Gate Parkway,Solna,Stockholm,AS23Y,SE,69,True,True
University of Fine Arts Belgrade,3,5 Cottonwood Way,Putinci,,AL12B,RS,70,True,True
Yantai Education Institute & Yantai Television University,7,5197 Reindahl Court,Jiekou,,BP59J,CN,71,True,True
Shenyang Polytechnic University,2,78 Graceland Park,Bei’an,,LY01Y,CN,72,True,True
Ecole Nationale Supérieure des Industries Textiles de Mulhouse,9,564 Barby Point,Lille,Nord-Pas-de-Calais,ME43Y,FR,73,True,True
Universitas Nasional Pasim,454,36 Arkansas Way,Sulo,,ZN64C,ID,74,True,True
Universidade Salvador,98364,7123 Redwing Drive,Birigui,,TS94F,BR,75,True,True
"Federal University of Technology, Minna",9,14 Fuller Park,Tambawel,,IF49G,NG,76,True,True
Tama Art University,4,37 Karstens Point,Tsukumiura,,ZN37I,JP,77,True,True
